30.6005532,-96.3543973
30.600553,-96.3543951
30.6005529,-96.3543928
30.6005527,-96.3543906
30.6005526,-96.3543883
30.6005526,-96.3543861
30.6005526,-96.3543838
30.6005526,-96.3543815
30.6005528,-96.3543791
30.6005529,-96.3543768
30.6005531,-96.3543745
30.6005532,-96.3543722
30.6005534,-96.3543699
30.6005537,-96.3543676
30.600554,-96.3543652
30.6005543,-96.3543629
30.6005547,-96.3543606
30.6005551,-96.3543582
30.6005555,-96.3543559
30.6005559,-96.3543535
30.6005564,-96.3543512
30.600557,-96.3543489
30.6005575,-96.3543466
30.6005581,-96.3543441
30.6005588,-96.3543417
30.6005595,-96.3543393
30.6005602,-96.3543369
30.6005608,-96.3543345
30.6005616,-96.3543321
30.6005623,-96.3543297
30.6005631,-96.3543273
30.6005638,-96.3543248
30.6005647,-96.3543223
30.6005654,-96.3543199
30.6005662,-96.3543175
30.600567,-96.354315
30.6005678,-96.3543126
30.6005687,-96.3543102
30.6005695,-96.3543077
30.6005704,-96.3543052
30.6005713,-96.3543027
30.6005722,-96.3543002
30.600573,-96.3542977
30.6005739,-96.3542952
30.6005748,-96.3542928
30.6005756,-96.3542903
30.6005765,-96.3542877
30.6005775,-96.3542852
30.6005784,-96.3542826
30.6005794,-96.35428
30.6005803,-96.3542774
30.6005813,-96.3542748
30.6005823,-96.3542723
30.6005833,-96.3542696
30.6005843,-96.354267
30.6005853,-96.3542644
30.6005864,-96.3542617
30.6005874,-96.3542591
30.6005885,-96.3542564
30.6005895,-96.3542538
30.6005906,-96.3542511
30.6005917,-96.3542484
30.6005928,-96.3542457
30.6005938,-96.354243
30.6005949,-96.3542404
30.600596,-96.3542377
30.6005971,-96.354235
30.6005983,-96.3542323
30.6005994,-96.3542295
30.6006006,-96.3542268
30.6006017,-96.354224
30.6006029,-96.3542213
30.6006041,-96.3542185
30.6006052,-96.3542158
30.6006064,-96.354213
30.6006076,-96.3542102
30.6006088,-96.3542074
30.60061,-96.3542046
30.6006112,-96.3542018
30.6006125,-96.354199
30.6006138,-96.3541961
30.6006151,-96.3541933
30.6006163,-96.3541904
30.6006176,-96.3541876
30.6006189,-96.3541847
30.6006201,-96.3541818
30.6006214,-96.3541789
30.6006227,-96.354176
30.6006241,-96.354173
30.6006253,-96.3541701
30.6006267,-96.3541672
30.600628,-96.3541643
30.6006294,-96.3541613
30.6006307,-96.3541584
30.600632,-96.3541554
30.6006334,-96.3541525
30.6006349,-96.3541494
30.6006362,-96.3541464
30.6006375,-96.3541434
30.6006388,-96.3541404
30.6006401,-96.3541374
30.6006414,-96.3541344
30.6006427,-96.3541314
30.6006441,-96.3541283
30.6006454,-96.3541253
30.6006467,-96.3541223
30.600648,-96.3541192
30.6006494,-96.3541162
30.6006507,-96.3541131
30.6006521,-96.3541101
30.6006534,-96.354107
30.6006547,-96.3541039
30.6006562,-96.3541007
30.6006576,-96.3540977
30.6006589,-96.3540946
30.6006602,-96.3540915
30.6006615,-96.3540885
30.6006629,-96.3540854
30.6006643,-96.3540823
30.6006656,-96.3540791
30.600667,-96.354076
30.6006683,-96.3540729
30.6006697,-96.3540698
30.6006711,-96.3540667
30.6006724,-96.3540636
30.6006738,-96.3540605
30.6006751,-96.3540574
30.6006765,-96.3540542
30.6006778,-96.354051
30.6006792,-96.3540479
30.6006806,-96.3540447
30.600682,-96.3540416
30.6006834,-96.3540383
30.6006848,-96.3540352
30.6006862,-96.354032
30.6006876,-96.3540289
30.600689,-96.3540257
30.6006904,-96.3540226
30.6006918,-96.3540194
30.6006932,-96.3540162
30.6006945,-96.3540131
30.6006959,-96.3540099
30.6006974,-96.3540067
30.6006988,-96.3540035
30.6007001,-96.3540004
30.6007015,-96.3539972
30.6007029,-96.353994
30.6007044,-96.3539908
30.6007058,-96.3539875
30.6007072,-96.3539843
30.6007086,-96.3539811
30.6007101,-96.3539779
30.6007114,-96.3539746
30.6007129,-96.3539714
30.6007143,-96.3539682
30.6007158,-96.3539649
30.6007172,-96.3539616
30.6007187,-96.3539584
30.6007201,-96.3539552
30.6007215,-96.3539519
30.6007229,-96.3539487
30.6007243,-96.3539455
30.6007258,-96.3539423
30.6007272,-96.353939
30.6007286,-96.3539358
30.60073,-96.3539325
30.6007314,-96.3539292
30.6007329,-96.3539259
30.6007343,-96.3539227
30.6007357,-96.3539194
30.6007372,-96.353916
30.6007386,-96.3539128
30.6007402,-96.3539094
30.6007416,-96.3539061
30.600743,-96.3539028
30.6007445,-96.3538995
30.6007461,-96.3538961
30.6007475,-96.3538927
30.600749,-96.3538894
30.6007504,-96.353886
30.6007519,-96.3538827
30.6007534,-96.3538793
30.6007548,-96.3538759
30.6007563,-96.3538726
30.6007578,-96.3538692
30.6007592,-96.3538659
30.6007606,-96.3538626
30.6007621,-96.3538593
30.6007636,-96.353856
30.600765,-96.3538527
30.6007665,-96.3538493
30.6007679,-96.353846
30.6007694,-96.3538425
30.6007709,-96.3538391
30.6007723,-96.3538358
30.6007738,-96.3538325
30.6007753,-96.3538291
30.6007768,-96.3538257
30.6007782,-96.3538224
30.6007796,-96.353819
30.6007811,-96.3538157
30.6007825,-96.3538123
30.600784,-96.3538089
30.6007854,-96.3538056
30.6007869,-96.3538022
30.6007883,-96.3537988
30.6007898,-96.3537955
30.6007912,-96.3537921
30.6007926,-96.3537887
30.600794,-96.3537853
30.6007954,-96.3537819
30.6007968,-96.3537785
30.6007983,-96.3537749
30.6007998,-96.3537716
30.6008012,-96.3537682
30.6008027,-96.3537648
30.600804,-96.3537614
30.6008054,-96.353758
30.6008068,-96.3537546
30.6008082,-96.3537512
30.6008096,-96.3537479
30.600811,-96.3537445
30.6008124,-96.3537411
30.6008139,-96.3537377
30.6008153,-96.3537343
30.6008167,-96.3537309
30.6008182,-96.3537274
30.6008196,-96.353724
30.6008212,-96.3537204
30.6008226,-96.353717
30.6008241,-96.3537136
30.6008255,-96.3537101
30.600827,-96.3537066
30.6008284,-96.3537031
30.6008299,-96.3536996
30.6008313,-96.3536961
30.6008329,-96.3536926
30.6008344,-96.3536891
30.6008358,-96.3536856
30.6008373,-96.3536821
30.6008388,-96.3536786
30.6008402,-96.3536751
30.6008418,-96.3536715
30.6008432,-96.353668
30.6008448,-96.3536644
30.6008463,-96.3536609
30.6008477,-96.3536574
30.6008492,-96.3536538
30.6008506,-96.3536504
30.6008521,-96.3536468
30.6008537,-96.3536433
30.6008552,-96.3536397
30.6008567,-96.3536361
30.6008582,-96.3536325
30.6008597,-96.3536289
30.6008612,-96.3536253
30.6008627,-96.3536216
30.6008643,-96.353618
30.6008657,-96.3536145
30.6008673,-96.3536109
30.6008688,-96.3536073
30.6008704,-96.3536037
30.6008719,-96.3536001
30.6008734,-96.3535965
30.6008751,-96.3535928
30.6008766,-96.3535892
30.6008782,-96.3535855
30.6008797,-96.3535819
30.6008813,-96.3535784
30.6008828,-96.3535748
30.6008843,-96.3535712
30.6008859,-96.3535676
30.6008872,-96.353564
30.6008887,-96.3535604
30.6008903,-96.3535568
30.6008918,-96.3535531
30.6008933,-96.3535495
30.6008948,-96.3535458
30.6008964,-96.3535422
30.6008979,-96.3535385
30.6008993,-96.3535348
30.6009009,-96.3535312
30.6009024,-96.3535275
30.6009039,-96.3535239
30.6009054,-96.3535203
30.6009069,-96.3535166
30.6009084,-96.3535129
30.60091,-96.3535093
30.6009116,-96.3535056
30.6009131,-96.3535019
30.6009147,-96.3534984
30.6009162,-96.3534948
30.6009177,-96.3534911
30.6009193,-96.3534876
30.6009208,-96.3534841
30.6009224,-96.3534805
30.6009239,-96.353477
30.6009254,-96.3534735
30.6009269,-96.35347
30.6009285,-96.3534665
30.60093,-96.353463
30.6009316,-96.3534596
30.6009331,-96.3534561
30.6009347,-96.3534527
30.6009361,-96.3534494
30.6009377,-96.353446
30.6009392,-96.3534426
30.6009407,-96.3534392
30.6009422,-96.3534358
30.6009438,-96.3534324
30.6009453,-96.3534291
30.6009469,-96.3534256
30.6009485,-96.3534222
30.6009501,-96.3534189
30.6009517,-96.3534155
30.6009532,-96.3534122
30.6009548,-96.3534088
30.6009564,-96.3534055
30.600958,-96.3534022
30.6009595,-96.3533989
30.600961,-96.3533956
30.6009626,-96.3533923
30.6009642,-96.3533889
30.6009658,-96.3533856
30.6009673,-96.3533823
30.6009689,-96.3533791
30.6009705,-96.3533758
30.6009721,-96.3533726
30.6009736,-96.3533694
30.6009752,-96.3533661
30.6009768,-96.3533629
30.6009784,-96.3533597
30.60098,-96.3533564
30.6009816,-96.3533532
30.6009832,-96.35335
30.6009849,-96.3533468
30.6009864,-96.3533437
30.6009881,-96.3533405
30.6009897,-96.3533373
30.6009913,-96.353334
30.6009929,-96.3533308
30.6009945,-96.3533277
30.6009962,-96.3533245
30.6009978,-96.3533214
30.6009995,-96.3533182
30.6010011,-96.3533151
30.6010027,-96.353312
30.6010042,-96.3533089
30.6010058,-96.3533058
30.6010074,-96.3533028
30.6010089,-96.3532997
30.6010105,-96.3532967
30.6010122,-96.3532935
30.6010138,-96.3532905
30.6010155,-96.3532874
30.6010171,-96.3532843
30.6010187,-96.3532812
30.6010204,-96.3532781
30.6010221,-96.353275
30.6010238,-96.353272
30.6010254,-96.353269
30.601027,-96.353266
30.6010287,-96.353263
30.6010304,-96.35326
30.6010321,-96.353257
30.6010338,-96.353254
30.6010355,-96.3532511
30.6010372,-96.3532481
30.6010389,-96.3532451
30.6010406,-96.3532421
30.6010423,-96.3532392
30.6010441,-96.3532363
30.6010457,-96.3532333
30.6010475,-96.3532304
30.6010492,-96.3532275
30.601051,-96.3532246
30.6010527,-96.3532217
30.6010545,-96.3532189
30.6010563,-96.3532161
30.601058,-96.3532132
30.6010598,-96.3532104
30.6010616,-96.3532076
30.6010633,-96.3532048
30.6010651,-96.353202
30.601067,-96.3531992
30.6010688,-96.3531964
30.6010706,-96.3531936
30.6010725,-96.3531909
30.6010743,-96.3531881
30.6010762,-96.3531853
30.601078,-96.3531826
30.6010799,-96.3531799
30.6010818,-96.3531771
30.6010837,-96.3531744
30.6010855,-96.3531716
30.6010874,-96.3531689
30.6010893,-96.3531662
30.6010912,-96.3531636
30.6010932,-96.353161
30.6010951,-96.3531583
30.601097,-96.3531557
30.6010989,-96.3531531
30.6011009,-96.3531506
30.6011028,-96.353148
30.6011048,-96.3531454
30.6011067,-96.3531429
30.6011087,-96.3531404
30.6011106,-96.3531379
30.6011125,-96.3531354
30.6011145,-96.3531329
30.6011165,-96.3531304
30.6011185,-96.353128
30.6011204,-96.3531255
30.6011224,-96.353123
30.6011244,-96.3531205
30.6011265,-96.353118
30.6011285,-96.3531156
30.6011306,-96.3531132
30.6011327,-96.3531108
30.6011347,-96.3531083
30.6011368,-96.3531059
30.6011388,-96.3531035
30.6011409,-96.3531012
30.601143,-96.3530988
30.601145,-96.3530965
30.6011472,-96.3530941
30.6011492,-96.3530918
30.6011514,-96.3530895
30.6011534,-96.3530872
30.6011555,-96.3530849
30.6011576,-96.3530826
30.6011597,-96.3530803
30.6011618,-96.353078
30.6011639,-96.3530757
30.601166,-96.3530734
30.6011682,-96.3530711
30.6011703,-96.3530689
30.6011724,-96.3530665
30.6011745,-96.3530641
30.6011766,-96.3530619
30.6011789,-96.3530595
30.601181,-96.3530574
30.6011831,-96.3530552
30.6011852,-96.3530531
30.6011873,-96.353051
30.6011894,-96.3530488
30.6011915,-96.3530466
30.6011936,-96.3530444
30.6011957,-96.3530422
30.6011977,-96.35304
30.6011998,-96.3530377
30.601202,-96.3530355
30.6012042,-96.3530333
30.6012064,-96.3530311
30.6012086,-96.353029
30.6012106,-96.3530268
30.6012129,-96.3530247
30.6012151,-96.3530226
30.6012172,-96.3530204
30.6012192,-96.3530182
30.6012211,-96.353016
30.6012233,-96.3530139
30.6012253,-96.3530117
30.6012276,-96.3530097
30.6012293,-96.3530074
30.6012313,-96.3530052
30.6012334,-96.3530031
30.6012355,-96.3530011
30.6012375,-96.352999
30.6012394,-96.3529969
30.6012413,-96.3529948
30.6012433,-96.3529927
30.6012454,-96.3529906
30.6012474,-96.3529885
30.6012493,-96.3529863
30.6012512,-96.3529843
30.601253,-96.3529821
30.601255,-96.35298
30.6012568,-96.3529778
30.6012586,-96.3529757
30.6012604,-96.3529737
30.601269,-96.3529665
30.6012709,-96.3529644
30.6012727,-96.3529624
30.6012745,-96.3529602
30.6012763,-96.3529581
30.601278,-96.352956
30.6012797,-96.352954
30.6012814,-96.3529518
30.6012831,-96.3529498
30.6012847,-96.3529476
30.6012864,-96.3529455
30.601288,-96.3529434
30.6012896,-96.3529412
30.6012912,-96.3529392
30.6012928,-96.352937
30.6012944,-96.352935
30.601296,-96.3529329
30.6012975,-96.3529308
30.6012989,-96.3529287
30.6013004,-96.3529267
30.6013018,-96.3529246
30.6013033,-96.3529226
30.6013046,-96.3529205
30.601306,-96.3529185
30.6013073,-96.3529164
30.6013085,-96.3529143
30.6013098,-96.3529123
30.6013111,-96.3529103
30.6013123,-96.3529083
30.6013135,-96.3529063
30.6013147,-96.3529044
30.6013158,-96.3529024
30.6013169,-96.3529004
30.6013181,-96.3528985
30.6013192,-96.3528965
30.6013203,-96.3528946
30.6013213,-96.3528927
30.6013224,-96.3528907
30.6013234,-96.3528888
30.6013244,-96.3528869
30.6013254,-96.3528851
30.6013264,-96.3528832
30.6013273,-96.3528814
30.6013282,-96.3528795
30.6013292,-96.3528777
30.60133,-96.3528759
30.6013308,-96.3528741
30.6013317,-96.3528724
30.6013324,-96.3528707
30.6013332,-96.352869
30.601334,-96.3528674
30.6013348,-96.3528658
30.6013355,-96.3528642
30.6013361,-96.3528627
30.6013368,-96.3528612
30.6013375,-96.3528598
30.6013381,-96.3528583
30.6013387,-96.3528569
30.6013393,-96.3528555
30.6013398,-96.3528542
30.6013404,-96.352853
30.6013409,-96.3528517
30.6013415,-96.3528505
30.6013419,-96.3528494
30.6013424,-96.3528483
30.6013428,-96.3528472
30.6013433,-96.3528462
30.6013437,-96.3528452
30.6013441,-96.3528443
30.6013445,-96.3528434
30.6013449,-96.3528425
30.6013452,-96.3528416
30.6013455,-96.3528408
30.6013459,-96.3528401
30.6013462,-96.3528393
30.6013465,-96.3528386
30.6013467,-96.352838
30.6013464,-96.3528378
30.6013467,-96.3528372
30.6013469,-96.3528367
30.6013469,-96.3528364
30.6013471,-96.352836
30.6013473,-96.3528356
30.6013475,-96.3528352
30.6013478,-96.3528348
30.6013479,-96.3528345
30.601348,-96.3528343
30.6013481,-96.3528341
30.6013478,-96.3528342
30.6013479,-96.3528341
30.6013478,-96.3528341
30.6013448,-96.3528363
30.6013411,-96.352839
30.6013411,-96.352839
30.601341,-96.3528391
30.601341,-96.3528391
30.6013416,-96.3528387
30.6013415,-96.3528387
30.6013415,-96.3528387
30.6013415,-96.3528387
30.6013438,-96.3528371
30.6013437,-96.3528371
30.6013438,-96.3528371
30.6013438,-96.352837
30.6013408,-96.3528393
30.6013407,-96.3528394
30.6013408,-96.3528393
30.6013408,-96.3528394
30.6013413,-96.3528389
30.6013413,-96.352839
30.6013413,-96.352839
30.6013413,-96.3528389
30.6013443,-96.3528367
30.6013443,-96.3528367
30.6013443,-96.3528367
30.6013443,-96.3528368
30.6013444,-96.3528367
30.6013443,-96.3528367
30.6013443,-96.3528367
30.6013443,-96.3528367
30.6013437,-96.3528372
30.6013437,-96.3528372
30.6013436,-96.3528373
30.6013436,-96.3528373
30.6013431,-96.3528377
30.601343,-96.3528377
30.601343,-96.3528377
30.6013431,-96.3528377
30.6013407,-96.3528395
30.6013407,-96.3528395
30.6013407,-96.3528395
30.6013408,-96.3528394
30.601342,-96.3528385
30.601342,-96.3528385
30.601342,-96.3528385
30.601342,-96.3528385
30.6013442,-96.3528368
30.6013442,-96.3528368
30.6013442,-96.3528368
30.6013441,-96.3528368
30.6013447,-96.3528365
30.6013447,-96.3528365
30.6013447,-96.3528365
30.6013447,-96.3528365
30.6013436,-96.3528373
30.6013436,-96.3528373
30.6013436,-96.3528373
30.6013436,-96.3528373
30.6013426,-96.3528381
30.6013427,-96.3528381
30.6013427,-96.3528381
30.6013427,-96.3528381
30.6013412,-96.3528392
30.6013412,-96.3528392
30.6013412,-96.3528393
30.6013411,-96.3528392
30.601342,-96.3528386
30.601342,-96.3528386
30.601342,-96.3528387
30.601342,-96.3528387
30.6013417,-96.3528389
30.6013417,-96.3528389
30.6013417,-96.3528389
30.6013417,-96.3528389
30.6013441,-96.352837
30.6013441,-96.352837
30.6013441,-96.352837
30.6013441,-96.352837
30.6013447,-96.3528366
30.6013447,-96.3528366
30.6013447,-96.3528366
30.6013447,-96.3528366
30.6013431,-96.3528378
30.6013431,-96.3528378
30.6013431,-96.3528378
30.6013432,-96.3528378
30.6013429,-96.352838
30.6013429,-96.352838
30.6013429,-96.352838
30.6013429,-96.352838
30.6013431,-96.3528379
30.6013431,-96.3528379
30.6013431,-96.3528379
30.6013432,-96.3528379
30.6013424,-96.3528385
30.6013424,-96.3528385
30.6013424,-96.3528385
30.6013424,-96.3528385
30.6013416,-96.3528391
30.6013416,-96.3528391
30.6013416,-96.3528391
30.6013416,-96.3528391
30.6013411,-96.3528395
30.6013411,-96.3528395
30.6013411,-96.3528396
30.6013411,-96.3528396
30.6013426,-96.3528384
30.6013426,-96.3528384
30.6013426,-96.3528384
30.6013426,-96.3528384
30.6013419,-96.3528389
30.601342,-96.3528389
30.6013419,-96.352839
30.6013419,-96.3528389
30.6013431,-96.352838
30.6013431,-96.352838
30.6013431,-96.352838
30.6013431,-96.352838
30.6013423,-96.3528387
30.6013423,-96.3528387
30.6013423,-96.3528387
30.6013425,-96.3528385
30.6013426,-96.3528384
30.6013426,-96.3528384
30.6013426,-96.3528384
30.6013426,-96.3528384
30.6013419,-96.3528389
30.6013419,-96.3528389
30.6013419,-96.3528389
30.6013419,-96.3528389
30.6013429,-96.3528382
30.6013429,-96.3528382
30.6013429,-96.3528381
30.6013429,-96.3528382
30.6013436,-96.3528376
30.6013436,-96.3528376
30.6013436,-96.3528376
30.6013436,-96.3528376
30.6013437,-96.3528375
30.6013437,-96.3528375
30.6013437,-96.3528375
30.6013438,-96.3528375
30.6013436,-96.3528376
30.6013436,-96.3528377
30.6013436,-96.3528376
30.6013435,-96.3528376
30.6013436,-96.3528376
30.6013436,-96.3528376
30.6013436,-96.3528376
30.6013436,-96.3528376
30.6013426,-96.3528384
30.6013426,-96.3528384
30.6013426,-96.3528384
30.6013426,-96.3528384
30.6013432,-96.3528379
30.6013432,-96.3528379
30.6013432,-96.352838
30.6013432,-96.352838
30.6013426,-96.3528383
30.6013426,-96.3528383
30.6013426,-96.3528383
30.6013426,-96.3528383
30.6013434,-96.3528377
30.6013434,-96.3528377
30.6013434,-96.3528377
30.6013434,-96.3528377
30.601343,-96.352838
30.601343,-96.352838
30.601343,-96.3528381
30.601343,-96.3528381
30.6013424,-96.3528386
30.6013424,-96.3528386
30.6013424,-96.3528386
30.6013424,-96.3528386
30.6013422,-96.3528387
30.6013422,-96.3528387
30.6013422,-96.3528387
30.6013422,-96.3528387
30.6013423,-96.3528387
30.6013423,-96.3528387
30.6013423,-96.3528387
30.6013423,-96.3528387
30.6013418,-96.3528391
30.6013418,-96.3528391
30.6013418,-96.3528391
30.6013418,-96.3528391
30.6013419,-96.352839
30.6013419,-96.352839
30.6013419,-96.352839
30.6013419,-96.352839
30.6013419,-96.352839
30.6013419,-96.352839
30.6013419,-96.3528391
30.6013419,-96.3528391
30.6013419,-96.352839
30.6013419,-96.352839
30.6013419,-96.352839
30.6013419,-96.352839
30.6013423,-96.3528387
30.6013423,-96.3528387
30.6013424,-96.3528387
30.6013423,-96.3528387
30.6013421,-96.3528388
30.6013421,-96.3528388
30.6013422,-96.3528389
30.6013421,-96.3528388
30.6013419,-96.352839
30.6013419,-96.352839
30.6013419,-96.3528391
30.6013419,-96.3528391
30.6013417,-96.3528391
30.6013418,-96.3528391
30.6013418,-96.3528392
30.6013418,-96.3528392
30.6013422,-96.3528388
30.6013422,-96.3528388
30.6013422,-96.3528389
30.6013422,-96.3528389
30.6013421,-96.3528389
30.6013421,-96.3528389
30.6013421,-96.3528389
30.6013421,-96.3528389
30.6013419,-96.352839
30.601342,-96.352839
30.601342,-96.352839
30.6013419,-96.352839
30.6013416,-96.3528392
30.6013416,-96.3528392
30.6013416,-96.3528392
30.6013416,-96.3528392
30.6013416,-96.3528392
30.6013417,-96.3528392
30.6013417,-96.3528392
30.6013416,-96.3528392
30.6013419,-96.352839
30.6013419,-96.352839
30.6013419,-96.352839
30.6013419,-96.352839
30.6013415,-96.3528393
30.6013415,-96.3528393
30.6013415,-96.3528393
30.6013415,-96.3528393
30.6013413,-96.3528394
30.6013413,-96.3528395
30.6013413,-96.3528395
30.6013413,-96.3528395
30.6013412,-96.3528395
30.6013413,-96.3528395
30.6013413,-96.3528395
30.6013412,-96.3528395
30.6013412,-96.3528395
30.6013412,-96.3528395
30.6013412,-96.3528395
30.6013413,-96.3528395
30.6013409,-96.3528398
30.6013409,-96.3528398
30.6013409,-96.3528398
30.6013409,-96.3528398
30.6013408,-96.3528398
30.6013409,-96.3528398
30.6013408,-96.3528398
30.6013409,-96.3528398
30.6013406,-96.35284
30.6013406,-96.35284
30.6013406,-96.35284
30.6013406,-96.35284
30.6013407,-96.3528399
30.6013407,-96.3528399
30.6013408,-96.3528399
30.6013408,-96.3528399
30.6013409,-96.3528398
30.6013409,-96.3528398
30.6013409,-96.3528398
30.6013409,-96.3528399
30.601341,-96.3528398
30.601341,-96.3528398
30.601341,-96.3528398
30.601341,-96.3528398
30.6013411,-96.3528398
30.6013411,-96.3528398
30.601341,-96.3528398
30.601341,-96.3528398
30.601341,-96.3528398
30.601341,-96.3528398
30.601341,-96.3528398
30.601341,-96.3528398
30.6013413,-96.3528395
30.6013414,-96.3528394
30.6013414,-96.3528394
30.6013414,-96.3528392
30.6013413,-96.3528393
30.6013413,-96.3528391
30.6013414,-96.352839
30.6013415,-96.3528389
30.6013416,-96.3528386
30.6013417,-96.3528384
30.6013418,-96.3528382
30.6013419,-96.3528379
30.6013424,-96.3528374
30.6013425,-96.3528372
30.6013426,-96.3528369
30.6013427,-96.3528366
30.6013427,-96.3528365
30.6013427,-96.3528362
30.6013428,-96.3528359
30.6013429,-96.3528357
30.6013429,-96.3528355
30.601343,-96.3528352
30.6013431,-96.3528349
30.6013432,-96.3528347
30.6013434,-96.3528343
30.6013436,-96.352834
30.6013437,-96.3528337
30.6013438,-96.3528333
